label,index
Data Science,0
Data Engineer,1
Machine Learning,2
Mathematics,3
Backend Engineer,4
Software Developer,5
Mobile Developer,6
Cloud Architect,7
Web Developer,8
Software Engineer,9
Cloud Computing,10
Frontend Developer,11
